 0.000050; 0.000160;-0.068542;-0.429677;-0.848296;-1.073246;-1.160803;-1.191155;-0.040915
-0.001680;-0.084199;-0.602318;-1.690737;-2.589233;-3.017739;-3.178048;-3.232903;-0.136902
-0.003790;-0.167717;-0.950978;-2.393009;-3.578681;-4.150226;-4.365130;-4.438800; 0.105947
-0.002101;-0.087332;-0.507532;-1.318000;-1.994178;-2.321863;-2.445320;-2.487671; 0.086808
 0.000114; 0.004065; 0.185586; 0.871435; 1.573775; 1.934540; 2.072816; 2.120507;-0.166772
 0.000294; 0.010358; 0.225875; 0.861550; 1.446524; 1.735824; 1.845326; 1.882938;-0.348184
 0.003845; 0.164860; 0.911643; 2.310984; 3.448327; 3.989726; 4.192209; 4.261492; 0.008130
 0.001932; 0.092009; 0.721145; 2.128542; 3.330566; 3.912947; 4.132075; 4.207203; 0.032970
-0.000039; 0.010677; 0.321605; 1.184980; 1.952637; 2.328339; 2.470123; 2.518779; 0.176707
 0.000152; 0.002037; 0.028032; 0.281519; 0.661137; 0.881217; 0.968853; 0.999452;-0.114899
 0.000295; 0.004616; 0.009143; 0.138895; 0.351196; 0.475343; 0.524823; 0.542102; 0.024878
 0.004214; 0.173159; 1.016318; 2.690014; 4.090194; 4.765058; 5.018567; 5.105435;-0.257668
 0.000243; 0.008971; 0.273890; 1.167091; 2.056355; 2.510702; 2.684638; 2.744608;-0.238461
-0.000071; 0.006280; 0.273775; 1.173759; 2.066848; 2.522346; 2.696602; 2.756668;-0.005757
-0.003716;-0.167802;-1.015182;-2.709677;-4.142112;-4.836908;-5.098555;-5.188289;-0.033445
 0.003792; 0.169322; 0.976451; 2.521969; 3.827723; 4.463949; 4.704040; 4.786443; 0.097119
 0.001478; 0.086416; 0.720747; 2.192776; 3.487833; 4.123297; 4.363442; 4.445894; 0.335201
-0.000271;-0.003017; 0.060073; 0.419609; 0.860526; 1.101973; 1.196493; 1.229319; 0.112902
-0.000329;-0.002949; 0.101134; 0.573646; 1.084667; 1.352386; 1.455717; 1.491439; 0.156221
 0.004080; 0.171797; 1.015451; 2.703197; 4.129742; 4.821299; 5.081661; 5.170946;-0.270750
 0.000081; 0.004475; 0.189878; 0.894073; 1.624368; 2.001822; 2.146818; 2.196863;-0.080316
 0.000400; 0.011706; 0.279790; 1.181439; 2.084413; 2.547160; 2.724508; 2.785676;-0.286713
 0.003755; 0.166813; 0.991403; 2.567642; 3.849699; 4.460961; 4.689761; 4.768071;-0.117984
 0.001894; 0.089390; 0.643112; 1.849531; 2.861432; 3.346323; 3.527984; 3.590174; 0.067327
-0.000350; 0.010369; 0.478505; 1.858644; 3.115222; 3.734790; 3.969125; 4.049598; 0.230119
-0.000559;-0.006766; 0.048060; 0.317083; 0.609560; 0.762885; 0.822082; 0.842550; 0.293518
-0.000275;-0.001314; 0.067122; 0.477086; 0.983012; 1.259041; 1.366874; 1.404293; 0.250620
 0.000018;-0.002744;-0.080580;-0.219954;-0.293495;-0.318447;-0.326360;-0.328902; 0.024679
 0.000229; 0.005699; 0.088081; 0.252384; 0.371155; 0.424983; 0.444793; 0.451536;-0.193799
-0.000146;-0.005195;-0.082809;-0.232323;-0.326876;-0.365556;-0.379176;-0.383739; 0.036463
-0.000092;-0.000376; 0.005927; 0.052654; 0.141518; 0.199048; 0.222860; 0.231282; 0.087436
 0.000139; 0.001085; 0.007542; 0.017574; 0.032235; 0.041923; 0.045984; 0.047426;-0.161532
 0.000110; 0.003138; 0.062423; 0.252809; 0.403544; 0.470439; 0.494654; 0.502842; 0.036700
-0.000503;-0.006581;-0.000911; 0.022349; 0.022642; 0.016518; 0.013280; 0.012060; 0.298069
 0.000145; 0.002125; 0.013605; 0.056051; 0.090021; 0.104795; 0.110078; 0.111856; 0.080603
-0.000164;-0.002199; 0.003095; 0.072836; 0.201875; 0.283631; 0.317195; 0.329033; 0.085526
-0.000379;-0.005369;-0.009038;-0.010304;-0.010275;-0.010017;-0.009886;-0.009837; 0.199780
 0.000189; 0.001559; 0.001834; 0.006603; 0.016938; 0.023675; 0.026457; 0.027440;-0.159920
 0.000307; 0.002600; 0.011579; 0.127795; 0.299690; 0.399007; 0.438538; 0.452340;-0.186818
-0.000103;-0.001059;-0.006700; 0.002428; 0.034022; 0.056005; 0.065269; 0.068564; 0.096331
-0.000608;-0.008012;-0.013090;-0.003010; 0.016570; 0.029013; 0.034138; 0.035947; 0.324266
 0.000487; 0.005721; 0.009528; 0.000403;-0.021538;-0.036107;-0.042175;-0.044325;-0.339987
 0.000059; 0.001697; 0.003415;-0.000186;-0.004242;-0.006258;-0.007019;-0.007280; 0.006163
-0.000498;-0.006262;-0.007572; 0.030801; 0.108162; 0.158232; 0.178934; 0.186252; 0.289994
-0.000261;-0.005047;-0.080898;-0.241697;-0.361090;-0.415674;-0.435816;-0.442677; 0.228380
-0.000224;-0.001545;-0.002835;-0.011921;-0.026333;-0.034993;-0.038482;-0.039704; 0.229536
 0.000239; 0.002834; 0.008228; 0.051835; 0.138311; 0.194448; 0.217678; 0.225892;-0.163808
 0.000253; 0.003489; 0.005877; 0.013729; 0.029276; 0.039465; 0.043699; 0.045199;-0.124700
 0.000200; 0.001625;-0.001312;-0.045091;-0.105458;-0.138338;-0.151100;-0.155517;-0.165740
-0.001650;-0.073863;-0.242942;-0.359135;-0.434996;-0.472654;-0.487133;-0.492139;-0.029364
 0.000081;-0.001309;-0.005893;-0.025031;-0.056040;-0.075005;-0.082713;-0.085422;-0.177478
-0.000039;-0.000970; 0.000413;-0.019464;-0.062703;-0.090465;-0.101885;-0.105914;-0.289853
 0.000379;-0.006237;-0.344493;-1.318653;-2.178154;-2.595022;-2.751735;-2.805440;-0.217182
-0.000073;-0.005026;-0.146835;-0.637873;-1.130992;-1.382680;-1.478936;-1.512110; 0.121545
-0.000075;-0.002064;-0.019478;-0.115469;-0.236541;-0.303045;-0.329085;-0.338129; 0.014886
-0.000256;-0.003747;-0.062065;-0.366266;-0.730259;-0.928807;-1.006502;-1.033484; 0.119237
-0.001930;-0.077225;-0.298997;-0.666452;-1.003204;-1.173460;-1.238498;-1.260908; 0.008909
-0.003812;-0.167848;-0.949823;-2.407129;-3.615213;-4.198700;-4.418179;-4.493425; 0.030065
-0.000066;-0.011883;-0.310968;-1.159229;-1.930977;-2.311903;-2.456031;-2.505531;-0.173064
-0.000184;-0.003256;-0.024017;-0.134894;-0.284767;-0.370000;-0.403798;-0.415585; 0.113016
 0.000088;-0.006752;-0.274167;-1.175228;-2.071173;-2.528626;-2.703710;-2.764071;-0.083894
 0.000017;-0.007206;-0.273211;-1.154678;-2.018414;-2.456262;-2.623397;-2.680966;-0.016727
-0.000217;-0.002952;-0.002443;-0.042716;-0.133062;-0.192384;-0.216988;-0.225693; 0.099886
-0.000025; 0.000207;-0.019104;-0.264797;-0.637141;-0.853125;-0.939127;-0.969154; 0.037596
-0.000051;-0.001670;-0.065669;-0.423945;-0.860506;-1.098523;-1.191541;-1.223825; 0.004160
-0.002320;-0.096603;-0.730625;-2.185803;-3.466675;-4.096010;-4.333988;-4.415714; 0.205156
-0.000081;-0.014734;-0.480931;-1.855514;-3.114671;-3.737975;-3.974097;-4.055228; 0.101286
-0.000326;-0.002895;-0.012319;-0.126938;-0.297185;-0.395754;-0.435014;-0.448724; 0.238810
-0.000052;-0.007804;-0.271823;-1.106621;-1.892926;-2.284894;-2.433655;-2.484797; 0.069471
 0.000404;-0.001533;-0.265767;-1.162354;-2.047063;-2.497130;-2.669169;-2.728455;-0.208006
-0.000317;-0.003423;-0.018432;-0.139678;-0.311764;-0.410592;-0.449880;-0.463592; 0.205378
 0.000115; 0.001177;-0.086399;-0.454069;-0.833985;-1.029802;-1.104999;-1.130954; 0.000468
 0.000184; 0.000104;-0.091940;-0.524192;-1.002734;-1.254864;-1.352304;-1.386002;-0.138071
-0.001784;-0.086197;-0.593685;-1.658329;-2.558826;-2.994310;-3.158084;-3.214225;-0.050975
-0.001787;-0.089750;-0.722058;-2.166179;-3.414515;-4.021429;-4.249993;-4.328376; 0.016998
-0.001994;-0.082065;-0.424015;-1.083205;-1.661840;-1.948822;-2.057799;-2.095281; 0.077195
-0.000238; 0.003786; 0.264225; 1.081296; 1.832912; 2.202891; 2.342652; 2.390624; 0.099129
 0.000128; 0.005341; 0.135875; 0.546239; 0.948068; 1.153397; 1.232078; 1.259218; 0.017772
-0.003911;-0.166700;-0.917724;-2.317831;-3.454416;-3.995376;-4.197693;-4.266918; 0.152652
 0.001685; 0.089583; 0.740635; 2.202637; 3.441381; 4.038665; 4.262985; 4.339844; 0.137253
 0.003820; 0.164680; 0.836687; 1.939618; 2.794271; 3.196251; 3.346105; 3.397329;-0.055127
-0.000435;-0.005888; 0.072583; 0.461058; 0.888310; 1.113938; 1.201292; 1.231523; 0.217506
-0.002008;-0.077116;-0.195744; 0.005993; 0.326909; 0.506092; 0.576349; 0.600750; 0.126267
-0.003785;-0.168316;-1.011149;-2.686330;-4.086636;-4.761336;-5.014757;-5.101592;-0.023785
 0.000446; 0.016610; 0.362498; 1.401827; 2.375616; 2.862099; 3.046963; 3.110547;-0.227455
 0.000148; 0.009533; 0.276164; 1.178930; 2.083166; 2.546122; 2.723462; 2.784617;-0.060238
 0.003881; 0.169657; 1.018068; 2.715188; 4.150093; 4.846040; 5.108107; 5.197984;-0.182546
 0.002044; 0.094748; 0.747118; 2.253482; 3.571355; 4.216303; 4.459813; 4.543395; 0.080052
 0.001785; 0.089555; 0.738095; 2.245139; 3.567805; 4.216403; 4.461489; 4.545636; 0.023864
-0.000157;-0.000803; 0.068479; 0.495309; 1.024042; 1.312184; 1.424667; 1.463689; 0.128132
-0.000113;-0.001861; 0.021031; 0.305031; 0.729754; 0.974758; 1.072120; 1.106091; 0.059011
-0.004087;-0.172973;-1.022506;-2.716971;-4.148628;-4.842653;-5.103941;-5.193544; 0.088364
 0.000088; 0.010988; 0.352598; 1.356174; 2.274202; 2.728248; 2.900192; 2.959264;-0.134176
 0.000159; 0.012016; 0.354727; 1.400698; 2.389146; 2.884809; 3.073408; 3.138304;-0.156163
-0.003834;-0.168841;-0.995497;-2.574164;-3.859733;-4.472961;-4.702531;-4.781109; 0.182161
-0.000144; 0.008066; 0.373734; 1.460791; 2.432245; 2.905514; 3.083688; 3.144777;-0.111324
 0.003842; 0.168764; 0.969706; 2.490180; 3.757965; 4.371056; 4.601742; 4.680837;-0.158065
 0.001857; 0.077217; 0.361434; 0.930863; 1.441377; 1.694351; 1.790284; 1.823261;-0.035680
 0.000023; 0.002407; 0.121625; 0.643947; 1.193947; 1.478380; 1.587646; 1.625361; 0.060735
-0.000031; 0.003295; 0.093701; 0.345574; 0.574246; 0.687155; 0.729893; 0.744574; 0.040948
-0.000260;-0.002533;-0.003041;-0.010310;-0.025667;-0.035329;-0.039265;-0.040649; 0.174704
 0.000061; 0.001327; 0.014787; 0.095717; 0.184404; 0.228699; 0.245371; 0.251081;-0.036630
-0.000210;-0.006586;-0.080523;-0.121293;-0.055675;-0.002597; 0.020191; 0.028327; 0.148136
 0.000138; 0.001130;-0.002074;-0.023435;-0.042183;-0.049770;-0.052323;-0.053160;-0.138099
-0.000280;-0.005392;-0.052519;-0.187545;-0.282034;-0.319658;-0.332557;-0.336830; 0.094773
 0.000145; 0.001589;-0.002063;-0.007428;-0.009829;-0.010731;-0.011050;-0.011158;-0.068941
 0.000285; 0.003912;-0.006408;-0.029209;-0.036393;-0.037838;-0.038181;-0.038279;-0.118300
 0.000122; 0.001158; 0.013463; 0.124340; 0.281771; 0.371854; 0.407611; 0.420084;-0.085725
 0.000010;-0.000928;-0.005574;-0.008418;-0.010013;-0.010893;-0.011249;-0.011374;-0.027327
 0.000084; 0.000545;-0.002856;-0.009506;-0.016219;-0.019981;-0.021483;-0.022009;-0.043127
 0.000282; 0.004041; 0.009806; 0.066118; 0.180134; 0.254278; 0.284969; 0.295823;-0.127667
 0.000078; 0.001053; 0.002469; 0.009379; 0.025967; 0.037353; 0.042147; 0.043852;-0.059583
 0.000097; 0.002409; 0.005774; 0.009542; 0.021889; 0.031031; 0.034958; 0.036363;-0.034835
-0.000278;-0.003057;-0.005965;-0.012038;-0.026179;-0.036054;-0.040234;-0.041723; 0.211710
-0.000423;-0.005016;-0.010880;-0.026909;-0.058401;-0.079490;-0.088319;-0.091453; 0.308204
 0.000119; 0.001704; 0.013132; 0.142266; 0.335719; 0.448521; 0.493584; 0.509337;-0.062975
-0.000482;-0.005724;-0.007471; 0.002390; 0.017154; 0.025785; 0.029239; 0.030448; 0.319528
 0.000021; 0.000265; 0.001715; 0.005324; 0.009557; 0.012120; 0.013173; 0.013545;-0.009696
 0.000113; 0.004899; 0.100718; 0.379657; 0.658375; 0.803107; 0.858910; 0.878198;-0.086616
 0.000331; 0.004560; 0.036357; 0.139296; 0.231662; 0.276554; 0.293450; 0.299243;-0.205365
 0.000120; 0.001066; 0.009784; 0.059601; 0.137041; 0.183328; 0.201970; 0.208504;-0.139610
 0.000173; 0.002438; 0.004285; 0.004097; 0.003468; 0.003080; 0.002920; 0.002863;-0.108811
 0.000065; 0.001885; 0.005806; 0.018382; 0.027571; 0.030721; 0.031673; 0.031971; 0.030786
-0.000210;-0.003336;-0.015790;-0.118312;-0.254441;-0.329659;-0.359131;-0.369367;-0.104093
 0.000188; 0.001667;-0.101818;-0.631895;-1.227174;-1.541156;-1.662471;-1.704418;-0.104838
-0.000057;-0.007570;-0.227332;-0.870450;-1.458993;-1.749593;-1.859537;-1.897295; 0.161290
-0.000212;-0.002225;-0.004896;-0.019588;-0.053178;-0.076428;-0.086265;-0.089769; 0.154567
 0.000239; 0.004379;-0.046567;-0.351595;-0.718088;-0.917377;-0.995233;-1.022255;-0.054179
-0.000190;-0.002716; 0.023235; 0.019511;-0.078671;-0.149441;-0.179259;-0.189851; 0.095103
 0.000357;-0.008762;-0.450760;-1.717402;-2.845408;-3.397039;-3.605135;-3.676536;-0.169724
-0.000306;-0.014628;-0.323105;-1.170628;-1.918652;-2.283556;-2.421113;-2.468301; 0.069890
 0.000088; 0.000587;-0.004356;-0.049794;-0.135966;-0.191148;-0.213883;-0.221912;-0.023557
-0.000141;-0.007123;-0.199910;-0.954562;-1.764818;-2.189578;-2.353533;-2.410213; 0.029236
 0.000148;-0.003903;-0.259674;-1.121508;-1.958342;-2.380104;-2.540747;-2.596039;-0.043031
 0.000276; 0.003150;-0.007312;-0.113691;-0.259761;-0.342171;-0.374725;-0.386062;-0.191226
 0.000029;-0.000205;-0.055467;-0.381540;-0.780279;-0.998577;-1.084063;-1.113756;-0.059767
 0.000298; 0.004458;-0.050941;-0.380120;-0.778998;-0.996889;-1.082161;-1.111774;-0.135680
-0.002036;-0.092927;-0.703466;-2.080322;-3.303178;-3.908162;-4.137542;-4.216387; 0.186594
-0.003706;-0.167086;-0.954129;-2.431520;-3.673761;-4.278971;-4.507396;-4.585801;-0.106765
 0.000125; 0.001529; 0.001189;-0.041020;-0.128512;-0.185313;-0.208802;-0.217105;-0.095682
-0.000011;-0.007941;-0.276103;-1.129237;-1.944516;-2.354050;-2.509918;-2.563554; 0.011510
 0.000226;-0.001843;-0.196634;-0.956850;-1.770422;-2.196678;-2.361192;-2.418062;-0.091046
 0.000161; 0.001141; 0.001823;-0.042262;-0.133688;-0.193006;-0.217543;-0.226219;-0.191779
-0.000055;-0.001456;-0.078516;-0.423906;-0.793628;-0.985660;-1.059514;-1.085014; 0.063598
-0.000449;-0.006129;-0.031420;-0.279143;-0.650048;-0.864571;-0.949906;-0.979691; 0.244476
-0.001801;-0.087282;-0.640493;-1.853249;-2.870769;-3.358262;-3.540880;-3.603395;-0.126971
-0.000320;-0.018836;-0.488342;-1.848467;-3.078789;-3.684287;-3.913190;-3.991786; 0.174307
 0.003672; 0.098755; 0.459894; 1.232151; 1.937071; 2.287393; 2.420246; 2.465907;-1.043594
 0.003821; 0.043481; 0.312102; 1.103405; 1.863162; 2.246244; 2.392239; 2.442500;-2.191556
 0.000111; 0.004356; 0.058673; 0.319833; 0.635644; 0.808601; 0.876344; 0.899874;-0.592397
 0.005933; 0.192475; 0.969123; 2.417573; 3.612920; 4.186901; 4.402271; 4.476044;-0.840768
 0.002825; 0.100547; 0.741367; 2.138964; 3.346107; 3.936207; 4.159009; 4.235487;-1.457927
-0.005986;-0.103959; 0.129143; 1.173080; 2.137205; 2.609086; 2.786887; 2.847861; 2.568499
-0.003020;-0.028265; 0.007827; 0.438765; 0.960138; 1.239383; 1.347745; 1.385265; 1.849409
 0.002082; 0.069821; 0.301286; 0.742030; 1.132461; 1.325685; 1.398983; 1.424183; 0.524844
-0.003056;-0.160349;-1.031121;-2.755410;-4.196548;-4.893026;-5.155025;-5.244850;-1.055562
 0.003212; 0.049928; 0.271791; 0.982124; 1.753629; 2.163416; 2.322382; 2.377429;-2.343303
-0.000734;-0.006169; 0.282247; 1.234483; 2.165665; 2.638574; 2.819254; 2.881509; 0.110460
 0.005723; 0.183733; 0.994331; 2.639487; 4.060633; 4.755562; 5.017944; 5.108006;-0.999565
-0.000107; 0.059083; 0.644542; 2.109891; 3.426561; 4.076482; 4.322545; 4.407079; 0.063077
 0.000547; 0.077772; 0.717242; 2.213467; 3.537126; 4.187410; 4.433216; 4.517616; 1.293845
 0.002398; 0.040003; 0.147029; 0.430623; 0.799205; 1.010119; 1.093970; 1.123240;-1.156578
 0.003602; 0.051087; 0.183189; 0.598178; 1.075378; 1.333738; 1.434552; 1.469527;-1.722079
 0.002982; 0.149346; 1.001238; 2.705976; 4.134030; 4.823819; 5.083184; 5.172089; 0.213290
-0.003945;-0.029104; 0.239924; 1.115511; 1.934617; 2.341200; 2.495285; 2.548233; 2.660636
-0.002642;-0.028098; 0.213200; 1.132036; 2.053539; 2.523695; 2.703537; 2.765525; 1.798702
-0.005037;-0.188778;-0.998878;-2.466434;-3.665756;-4.241001;-4.456836;-4.530770;-0.119074
-0.003099; 0.054438; 0.590094; 1.670475; 2.539934; 2.951344; 3.104901; 3.157408; 1.915445
 0.006104; 0.142204; 0.787231; 2.167411; 3.340602; 3.908707; 4.122458; 4.195743;-1.318384
 0.002315;-0.036639;-0.197903;-0.147751; 0.051723; 0.175828; 0.225947; 0.243514;-2.336197
-0.000517;-0.006093; 0.041394; 0.391989; 0.810961; 1.037705; 1.126183; 1.156881; 0.617015
-0.000687;-0.009663; 0.045826; 0.175667; 0.282619; 0.335517; 0.355681; 0.362628; 0.257737
 0.001003; 0.027188; 0.063123; 0.097217; 0.126430; 0.140417; 0.145619; 0.147394; 0.157500
 0.001744; 0.025643; 0.003748;-0.028364;-0.013520; 0.000183; 0.006024; 0.008097;-0.086327
 0.000195; 0.016020; 0.059161; 0.216207; 0.406400; 0.511172; 0.552313; 0.566617; 0.131129
 0.000286;-0.006080;-0.035188;-0.049754;-0.035722;-0.022341;-0.016356;-0.014192;-0.376230
 0.000984; 0.010294; 0.046840; 0.134883; 0.195337; 0.221143; 0.230412; 0.233541;-0.452050
 0.002665; 0.033578; 0.076061; 0.109219; 0.107180; 0.098359; 0.093904; 0.092242;-1.297393
-0.003772;-0.109050;-0.246345;-0.270659;-0.287205;-0.299177;-0.304349;-0.306203;-0.639581
-0.001041;-0.025059;-0.068619; 0.018891; 0.169568; 0.256503; 0.291020; 0.303060; 0.715913
-0.000212;-0.003421;-0.023890;-0.017884; 0.006878; 0.021519; 0.027292; 0.029298; 0.252231
-0.003464;-0.035932;-0.083906;-0.095440;-0.098635;-0.101141;-0.102231;-0.102620; 2.370885
 0.001926; 0.023073; 0.125522; 0.255635; 0.375481; 0.443522; 0.470847; 0.480428;-1.078712
 0.001728; 0.023362; 0.090686; 0.166103; 0.216788; 0.241299; 0.250629; 0.253844;-1.055460
-0.000158; 0.005731; 0.029274; 0.046075; 0.068200; 0.082786; 0.088871; 0.091028;-0.503852
-0.002552;-0.028076;-0.082596;-0.101768;-0.104235;-0.107313;-0.108932;-0.109547; 2.349354
-0.000977;-0.027366;-0.088158;-0.117659;-0.126452;-0.129876;-0.131155;-0.131596; 0.058236
 0.005148; 0.074704; 0.134773; 0.187965; 0.271740; 0.326120; 0.348696; 0.356690;-2.117718
 0.002859; 0.032170; 0.061965; 0.103358; 0.130351; 0.140581; 0.143982; 0.145094;-1.230049
 0.001333; 0.011652; 0.052569; 0.118206; 0.173315; 0.201192; 0.211862; 0.215541;-1.218789
-0.004078;-0.050486;-0.132341;-0.152720;-0.080226;-0.026858;-0.004373; 0.003611; 1.923472
 0.001744; 0.027645; 0.094030; 0.171102; 0.196655; 0.200899; 0.201460; 0.201536;-1.898932
-0.001490;-0.017986; 0.042337; 0.113492; 0.146846; 0.160955; 0.166168; 0.167951; 0.117038
 0.002394; 0.035954; 0.074994; 0.127665; 0.182069; 0.208900; 0.218892; 0.222298;-1.468271
-0.001234;-0.009836; 0.037672; 0.142639; 0.214135; 0.244206; 0.254882; 0.258469; 0.582196
 0.005128; 0.044023; 0.053978;-0.046048;-0.176618;-0.248346;-0.276434;-0.286190;-2.401329
 0.002942; 0.020993;-0.267681;-1.172812;-2.002431;-2.411494;-2.566181;-2.619298;-1.342094
 0.000098;-0.005552;-0.258991;-0.923270;-1.501238;-1.782060;-1.887758;-1.923997; 1.810479
 0.003713; 0.051215; 0.072619;-0.033716;-0.188621;-0.277249;-0.312448;-0.324731;-1.741464
-0.000470;-0.000328;-0.036062;-0.332805;-0.745638;-0.978460;-1.070288;-1.102248; 0.573158
-0.007893;-0.079025;-0.220174;-0.605417;-0.980894;-1.170917;-1.243440;-1.268420; 3.957555
-0.002362;-0.102050;-0.785465;-2.296210;-3.587521;-4.213292;-4.448718;-4.529428;-0.170970
-0.003629;-0.169053;-0.895994;-2.143753;-3.142811;-3.617854;-3.795507;-3.856293; 0.548426
-0.003819;-0.029997;-0.003249;-0.013633;-0.101470;-0.164710;-0.191512;-0.201056; 1.837484
 0.002572; 0.019063;-0.381566;-1.504937;-2.510751;-3.005570;-3.192694;-3.256956;-1.302372
-0.004978;-0.064940;-0.364508;-1.257717;-2.152540;-2.612118;-2.788390;-2.849203; 2.322704
 0.001708; 0.023494; 0.012706;-0.148980;-0.336110;-0.436045;-0.474892;-0.488354;-1.324282
-0.000410;-0.026009;-0.111218;-0.470942;-0.901663;-1.135849;-1.227342;-1.259097;-0.870998
 0.002903; 0.015083;-0.068913;-0.488047;-0.990172;-1.262320;-1.368434;-1.405236;-1.245114
-0.003447;-0.163071;-0.969753;-2.532676;-3.850769;-4.491737;-4.733422;-4.816349;-0.569489
 0.001468;-0.058764;-0.686313;-2.144885;-3.435972;-4.072769;-4.313938;-4.396804;-1.264817
 0.001220;-0.003789;-0.045785;-0.199572;-0.390907;-0.497298;-0.539206;-0.553791;-1.721508
 0.004563; 0.049117;-0.121972;-0.874291;-1.639634;-2.030568;-2.180100;-2.231637;-2.264178
-0.004328;-0.058026;-0.334368;-1.205547;-2.076025;-2.519389;-2.688802;-2.747170; 2.113410
-0.001103;-0.011160;-0.030751;-0.039861;-0.076609;-0.105833;-0.118603;-0.123194; 1.005274
-0.004835;-0.115931;-0.342101;-0.628191;-0.890811;-1.027411;-1.080243;-1.098528; 0.205066
 0.000920; 0.013246;-0.038210;-0.372205;-0.776634;-0.997685;-1.084216;-1.114268; 0.014680
-0.001899;-0.025856;-0.359295;-1.319260;-2.183351;-2.606237;-2.765710;-2.820418; 0.886635
-0.001311;-0.020833;-0.473341;-1.784348;-2.968832;-3.550272;-3.769779;-3.845111; 1.411424
 0.007377; 0.140012; 0.706299; 1.711329; 2.497601; 2.868467; 3.006880; 3.054212;-3.815949
 0.004033; 0.062757; 0.378754; 1.235398; 2.032268; 2.429081; 2.579667; 2.631436;-2.196259
 0.000893; 0.019154; 0.151220; 0.654400; 1.184285; 1.458619; 1.564014; 1.600391; 1.718103
 0.007603; 0.199897; 0.973942; 2.408581; 3.586942; 4.150660; 4.361836; 4.434131;-1.990843
-0.003023;-0.003550; 0.452804; 1.768299; 2.949785; 3.529591; 3.748568; 3.823733; 1.379946
-0.000477; 0.000848; 0.360616; 1.355646; 2.200024; 2.603560; 2.754545; 2.806209;-0.915338
-0.003366;-0.023820; 0.080453; 0.552121; 1.061044; 1.327104; 1.429705; 1.465164; 2.552283
-0.001166;-0.021802;-0.007663; 0.177101; 0.412749; 0.542850; 0.593907; 0.611653; 0.061008
-0.008637;-0.220225;-1.109198;-2.824444;-4.268267;-4.968172;-5.231698;-5.322071; 3.683084
-0.002142;-0.013846; 0.317864; 1.388226; 2.404636; 2.913306; 3.106638; 3.173136; 1.406405
 0.000335;-0.001253; 0.244879; 1.127420; 2.007892; 2.456921; 2.628653; 2.687841;-0.846234
-0.004674;-0.170535;-1.030474;-2.739186;-4.173477;-4.868472;-5.130186;-5.219946; 1.428465
 0.003181; 0.155517; 0.973043; 2.589444; 3.950672; 4.610279; 4.858580; 4.943725;-0.801807
 0.004569; 0.176154; 1.004680; 2.536908; 3.825103; 4.454272; 4.692005; 4.773636;-1.737229
-0.002552;-0.046868; 0.014705; 0.514440; 1.085660; 1.388224; 1.505272; 1.545760; 0.655021
-0.000168; 0.005330; 0.071114; 0.451974; 0.912335; 1.162760; 1.260610; 1.294572; 0.646659
-0.004996;-0.190152;-1.073256;-2.793819;-4.231725;-4.924730;-5.185022;-5.274210; 1.159766
 0.002705; 0.030421; 0.209572; 0.935562; 1.673732; 2.049978; 2.193775; 2.243322;-1.162268
-0.002069;-0.011556; 0.397990; 1.580441; 2.634629; 3.151866; 3.347306; 3.414407; 1.370092
-0.003769;-0.160373;-0.921917;-2.379248;-3.586808;-4.168024;-4.386330;-4.461136; 0.904140
 0.005764; 0.180539; 0.893389; 2.203370; 3.262622; 3.765276; 3.953040; 4.017259;-1.094513
 0.004848; 0.169389; 0.965185; 2.505090; 3.773049; 4.380819; 4.608746; 4.686808;-1.365582
-0.005852;-0.134214;-0.339820;-0.170969; 0.167957; 0.362629; 0.439514; 0.466277; 1.920703
 0.003450; 0.053040; 0.175246; 0.661111; 1.210474; 1.501067; 1.613436; 1.652299;-1.881336
-0.002344;-0.022064; 0.038328; 0.195630; 0.309742; 0.361074; 0.379962; 0.386393; 2.113598
-0.002697;-0.023482;-0.117628;-0.251872;-0.290302;-0.292067;-0.290493;-0.289698; 1.704782
-0.000159; 0.000981; 0.045757; 0.118254; 0.136627; 0.137997; 0.137667; 0.137464;-0.361825
 0.004201; 0.057124; 0.084613; 0.093675; 0.145588; 0.184758; 0.201569; 0.207577;-2.005844
 0.000857; 0.023965; 0.050746; 0.023871;-0.016228;-0.037756;-0.046064;-0.048933;-0.581952
 0.000892;-0.052716;-0.217631;-0.320480;-0.339929;-0.338424;-0.336501;-0.335689;-1.409087
 0.003754; 0.034108; 0.022149; 0.001445;-0.013600;-0.021884;-0.025207;-0.026372;-1.632389
 0.000151; 0.005768; 0.009430; 0.102617; 0.181732; 0.214574; 0.225998; 0.229801; 1.234918
-0.002753;-0.028877;-0.010350; 0.132322; 0.310189; 0.409282; 0.448376; 0.461991; 1.323132
-0.002615;-0.019584;-0.035722;-0.048488;-0.044551;-0.040449;-0.038643;-0.037994; 2.266788
-0.002379;-0.027816;-0.041574;-0.063840;-0.095955;-0.114133;-0.121283;-0.123768; 1.504987
-0.001500;-0.021343;-0.034762; 0.044308; 0.199001; 0.293959; 0.332395; 0.345884; 0.406183
-0.000162;-0.007238;-0.080588;-0.147982;-0.156639;-0.150094;-0.146107;-0.144560; 0.714411
 0.003028; 0.023175; 0.009959;-0.034168;-0.042133;-0.035982;-0.032167;-0.030681;-2.288009
 0.003595; 0.043289; 0.072057; 0.091141; 0.105879; 0.113222; 0.116014; 0.116975;-2.291458
-0.000225; 0.001689; 0.005012; 0.000780;-0.015656;-0.027149;-0.031999;-0.033724;-0.279370
