 0.000000; 0.000052;-0.001760;-0.004994; 0.024902; 0.049282; 0.063207; 0.069555; 0.072065; 0.072999;-0.671937
 0.000000; 0.000184; 0.008882; 0.024194; 0.034817; 0.023617; 0.009803; 0.002615;-0.000319;-0.001422;-0.638247
-0.000000;-0.000313;-0.007075;-0.017628;-0.036125;-0.048306;-0.053816;-0.056136;-0.057041;-0.057377; 1.253607
 0.000000; 0.000005; 0.000588; 0.005289;-0.006186;-0.088478;-0.178399;-0.227872;-0.248676;-0.256592; 0.005188
-0.000000;-0.000020;-0.000768;-0.012614;-0.097881;-0.287433;-0.455571;-0.542811;-0.578793;-0.592392; 0.249306
 0.000000; 0.000369; 0.011369; 0.010506; 0.000571;-0.012094;-0.020580;-0.024619;-0.026244;-0.026853;-2.297628
 0.000000; 0.000732; 0.043494; 0.132873; 0.140923; 0.029642;-0.071155;-0.121855;-0.142460;-0.150203;-3.171856
 0.000000; 0.000169; 0.027226; 0.233802; 0.824969; 1.593551; 2.125546; 2.378036; 2.478980; 2.516708;-0.056215
 0.000000; 0.000005; 0.000588; 0.005289;-0.006186;-0.088478;-0.178399;-0.227872;-0.248676;-0.256592; 0.005188
 0.000000; 0.000065; 0.005487; 0.013373;-0.020521;-0.033023;-0.023995;-0.016821;-0.013578;-0.012318;-0.180017
 0.000000; 0.000014; 0.000829; 0.001213;-0.020975;-0.118124;-0.220490;-0.276303;-0.299702;-0.308595;-0.065033
 0.000000; 0.000154; 0.009108; 0.022287; 0.025414; 0.029153; 0.033225; 0.035540; 0.036528; 0.036907;-0.451240
 0.000000; 0.000016; 0.003206; 0.001730;-0.029802;-0.069755;-0.102032;-0.118546;-0.125332;-0.127894; 0.360850
-0.000000;-0.000251;-0.017155;-0.078996;-0.282480;-0.582247;-0.797602;-0.900780;-0.942139;-0.957610; 1.102287
-0.000000;-0.000299;-0.008078;-0.045918;-0.125905;-0.235213;-0.337576;-0.393431;-0.416944;-0.425898; 0.690649
 0.000000; 0.000025;-0.002844; 0.037683; 0.361234; 0.885266; 1.277433; 1.468737; 1.545957; 1.574917;-0.492704
-0.000000;-0.000260;-0.015847;-0.046697;-0.071355;-0.148270;-0.225137;-0.266156;-0.283212;-0.289675; 0.425933
 0.000000; 0.000168; 0.005532; 0.009467; 0.014587; 0.046284; 0.083956; 0.105106; 0.114051; 0.117460;-1.062531
 0.000000; 0.000087; 0.001771; 0.035152; 0.222670; 0.489042; 0.675469; 0.763988; 0.799363; 0.812582;-0.561622
-0.000000;-0.000038;-0.001790;-0.002494;-0.002883;-0.031303;-0.070387;-0.093584;-0.103602;-0.107450; 0.229023
 0.000000; 0.000561; 0.025053; 0.101250; 0.163599; 0.097105; 0.012728;-0.033317;-0.052548;-0.059843;-2.305093
 0.000000; 0.000279; 0.016800; 0.046547; 0.057546; 0.075768; 0.092420; 0.101064; 0.104627; 0.105973;-0.992281
 0.000000; 0.000000;-0.006648;-0.113331;-0.619301;-1.300016;-1.746885;-1.952565;-2.033776;-2.063988;-0.545146
-0.000000;-0.000028;-0.001056;-0.000605;-0.016184;-0.104759;-0.202986;-0.257450;-0.280419;-0.289168; 0.181546
-0.000000;-0.000300;-0.014293;-0.036404;-0.060379;-0.078702;-0.083871;-0.084762;-0.084889;-0.084906; 1.113850
-0.000000;-0.000164;-0.011746;-0.044792;-0.069917;-0.089343;-0.102653;-0.108829;-0.111259;-0.112161; 0.590393
 0.000000; 0.000083; 0.007278; 0.021880; 0.023052; 0.022113; 0.016908; 0.013118; 0.011386; 0.010708;-0.112809
-0.000000;-0.000318;-0.015057;-0.050377;-0.166849;-0.404267;-0.612402;-0.720047;-0.764399;-0.781154; 1.598690
-0.000000;-0.000351;-0.013042;-0.017185;-0.008345;-0.012251;-0.018248;-0.021268;-0.022471;-0.022919; 1.806506
-0.000000;-0.000219;-0.030039;-0.202598;-0.517859;-0.895830;-1.175589;-1.313587;-1.369604;-1.390659; 0.250221
-0.000000;-0.000436;-0.021449;-0.072470;-0.116770;-0.118095;-0.108251;-0.101884;-0.099090;-0.098013; 2.186295
-0.000000;-0.000251;-0.014660;-0.054370;-0.087980;-0.112850;-0.131949;-0.141852;-0.145955;-0.147509; 0.844918
 0.000000; 0.000048; 0.004476; 0.014722; 0.019761; 0.052098; 0.089876; 0.111199; 0.120252; 0.123708; 0.020937
 0.000000; 0.000141; 0.007623; 0.021149; 0.030934; 0.063917; 0.097707; 0.116375; 0.124271; 0.127283;-0.089383
-0.000000;-0.000025; 0.000770;-0.001434;-0.014434;-0.029895;-0.049091;-0.060592;-0.065580;-0.067499; 0.332955
 0.000000; 0.000149; 0.026020; 0.190905; 0.528322; 0.951188; 1.259310; 1.409589; 1.470309; 1.493091; 0.103376
 0.000000; 0.000101; 0.009246; 0.038620; 0.118871; 0.317417; 0.488523; 0.574979; 0.610227; 0.623488;-0.026914
 0.000000; 0.000214; 0.014566; 0.039762; 0.026990; 0.006166;-0.006119;-0.011977;-0.014367;-0.015269;-0.934648
-0.000000; 0.000048; 0.008677; 0.042007; 0.097859; 0.210553; 0.305042; 0.352711; 0.372163; 0.379485; 0.422745
 0.000000; 0.000261; 0.015083; 0.040026; 0.028181;-0.009871;-0.038942;-0.052571;-0.057942;-0.059935;-0.812204
-0.000000;-0.000042;-0.003578;-0.018313;-0.020147;-0.016375;-0.014829;-0.014256;-0.014042;-0.013964;-0.060039
 0.000000; 0.000170; 0.024673; 0.192795; 0.567607; 1.034703; 1.374841; 1.540854; 1.607952; 1.633131;-0.727332
-0.000000;-0.000100;-0.008657;-0.030041;-0.047447;-0.072893;-0.091131;-0.099776;-0.103226;-0.104514; 0.136509
-0.000000;-0.000002; 0.000031;-0.004771;-0.063608;-0.227956;-0.382149;-0.463385;-0.497058;-0.509804; 0.045490
-0.000000;-0.000038;-0.000254;-0.012207;-0.050882;-0.091888;-0.128658;-0.148781;-0.157274;-0.160511; 0.416696
 0.000000; 0.000032; 0.000441; 0.010163; 0.163928; 0.479499; 0.731982; 0.857496; 0.908465; 0.927619;-0.094066
-0.000000;-0.000021;-0.001482; 0.001827; 0.019785; 0.037343; 0.052947; 0.061527; 0.065154; 0.066537; 0.124245
 0.000000; 0.000096; 0.003069; 0.003236;-0.001481;-0.010473;-0.020518;-0.026638;-0.029333;-0.030377;-0.634918
-0.000000; 0.000006; 0.003813; 0.013936; 0.013396; 0.069853; 0.138796; 0.177579; 0.193993; 0.200251; 0.367760
-0.000000;-0.000079;-0.002386;-0.014405;-0.082334;-0.191959;-0.279419;-0.323426;-0.341401;-0.348171; 0.630847
 0.000000; 0.000311; 0.021370; 0.096374; 0.156648; 0.126572; 0.072713; 0.040927; 0.027291; 0.022069;-1.125557
-0.000000; 0.000046; 0.001625;-0.004934;-0.037733;-0.080851;-0.105838;-0.116122;-0.119956;-0.121349;-0.343506
-0.000000;-0.000025;-0.001099;-0.002191; 0.017151; 0.103392; 0.193561; 0.242591; 0.263127; 0.270930; 0.119305
-0.000000;-0.000233; 0.003890; 0.037437;-0.183904;-0.561952;-0.808218;-0.919206;-0.962575;-0.978642; 1.442652
-0.000000;-0.000036;-0.004099;-0.019684;-0.035987;-0.033682;-0.022309;-0.015015;-0.011821;-0.010590;-0.044180
-0.000000;-0.000054; 0.001710; 0.003585;-0.008814;-0.039984;-0.075586;-0.095626;-0.104118;-0.107357; 0.692773
-0.000000;-0.000132;-0.004803;-0.019888;-0.003906; 0.103094; 0.202777; 0.254480; 0.275778; 0.283822; 0.943145
-0.000000;-0.000084;-0.005917;-0.022066;-0.032950;-0.030254;-0.027983;-0.027286;-0.027084;-0.027020; 0.240445
-0.000000;-0.000411;-0.024252;-0.072790;-0.102868;-0.116517;-0.114523;-0.110736;-0.108755;-0.107949; 1.177612
 0.000000; 0.000011;-0.000031;-0.000310; 0.003586; 0.022867; 0.043049; 0.053596; 0.057917; 0.059543;-0.105060
 0.000000; 0.000419; 0.013033; 0.011573;-0.046718;-0.199012;-0.345159;-0.422741;-0.454975;-0.467186;-1.104315
-0.000000;-0.000079;-0.002219;-0.005811;-0.044207;-0.142924;-0.241687;-0.295504;-0.318107;-0.326705; 0.820787
-0.000000;-0.000358;-0.017278;-0.041035;-0.065444;-0.086004;-0.096135;-0.100268;-0.101829;-0.102401; 1.634670
-0.000000;-0.000204;-0.019440;-0.064156;-0.064731;-0.067555;-0.069291;-0.069200;-0.068971;-0.068857; 0.205241
-0.000000;-0.000157;-0.012477;-0.029652; 0.012000; 0.037149; 0.042143; 0.042696; 0.042687; 0.042654; 0.228726
 0.000000; 0.000354; 0.020371; 0.068466; 0.117035; 0.202081; 0.289242; 0.336980; 0.357036; 0.364664;-1.711319
-0.000000;-0.000254;-0.016180;-0.065979;-0.130970;-0.225954;-0.311574;-0.356920;-0.375784;-0.382935; 0.940185
-0.000000;-0.000536;-0.038356;-0.259067;-0.946497;-1.876128;-2.514070;-2.814002;-2.933390;-2.977935; 1.706987
 0.000000; 0.000026; 0.001762; 0.005257; 0.004274; 0.001558; 0.000186;-0.000313;-0.000487;-0.000549;-0.075905
 0.000000; 0.000188; 0.006513; 0.006101;-0.032068;-0.185198;-0.340656;-0.424262;-0.459140;-0.472372;-1.268075
-0.000000;-0.000028;-0.001003;-0.001775;-0.001071; 0.000804; 0.001574; 0.001777; 0.001831; 0.001848; 0.169834
 0.000000; 0.000001;-0.000242;-0.002310;-0.002790;-0.007083;-0.015144;-0.020358;-0.022675;-0.023574;-0.050595
 0.000000; 0.000125; 0.009481; 0.025585; 0.015129; 0.001231;-0.011862;-0.019594;-0.022971;-0.024275;-0.008479
-0.000000;-0.000026;-0.000007; 0.013750; 0.046780; 0.110143; 0.173660; 0.208622; 0.223369; 0.228987; 0.163412
-0.000000;-0.000075;-0.003241;-0.012728;-0.031037;-0.029000;-0.012989;-0.002031; 0.002882; 0.004792; 0.482424
 0.000000; 0.000051; 0.002932; 0.038794; 0.289538; 0.768526; 1.149379; 1.338410; 1.415126; 1.443949;-0.228808
-0.000000;-0.000415;-0.019979;-0.025367;-0.008537;-0.016165;-0.025506;-0.029968;-0.031712;-0.032357; 2.084509
 0.000000; 0.000039; 0.001695; 0.003580; 0.013864; 0.053457; 0.091534; 0.111417; 0.119613; 0.122708;-0.232930
-0.000000;-0.000177;-0.027797;-0.223471;-0.750323;-1.474007;-1.993397;-2.242902;-2.343046;-2.380525; 0.357973
 0.000000; 0.000130; 0.008196; 0.018250; 0.009417; 0.011947; 0.020358; 0.025502; 0.027722; 0.028573;-0.662740
-0.000000;-0.000349;-0.015758;-0.092212;-0.430072;-0.931488;-1.295386;-1.470925;-1.541493;-1.567919; 1.507657
 0.000000; 0.000324; 0.015088; 0.036242; 0.123636; 0.326330; 0.500541; 0.589341; 0.625711; 0.639420;-1.537658
 0.000000; 0.000158; 0.008110; 0.063304; 0.272110; 0.602683; 0.874718; 1.013552; 1.070548; 1.092055;-1.424526
 0.000000; 0.000067; 0.001621;-0.020784;-0.060598;-0.092265;-0.114658;-0.125861;-0.130444;-0.132172;-0.637880
-0.000000;-0.000089;-0.000679; 0.011198; 0.017379; 0.001550;-0.023403;-0.038465;-0.044989;-0.047497; 0.791665
 0.000000;-0.000017;-0.003425;-0.015696;-0.023672;-0.028295;-0.026945;-0.024886;-0.023815;-0.023379;-0.146638
 0.000000; 0.000170; 0.007305; 0.033998; 0.073424; 0.085470; 0.089697; 0.091512; 0.092228; 0.092495;-1.356777
 0.000000; 0.000039;-0.000610; 0.005794; 0.082085; 0.199199; 0.289400; 0.334858; 0.353491; 0.360521;-0.319336
-0.000000;-0.000246;-0.012305;-0.017434; 0.120912; 0.424836; 0.683804; 0.816252; 0.870619; 0.891131; 0.867148
 0.000000; 0.000255; 0.013621; 0.043407; 0.080298; 0.116762; 0.141939; 0.154354; 0.159420; 0.161329;-1.070066
 0.000000; 0.000526; 0.030428; 0.100294; 0.136860; 0.150035; 0.154858; 0.156531; 0.157113; 0.157320;-1.436039
 0.000000; 0.000399; 0.024615; 0.087518; 0.140527; 0.151301; 0.149324; 0.147235; 0.146253; 0.145867;-1.919469
-0.000000;-0.000141;-0.024103;-0.144679;-0.220140;-0.297539;-0.390006;-0.443621;-0.466579;-0.475368;-0.114141
-0.000000; 0.000023; 0.003576; 0.012831; 0.014678; 0.018497; 0.019219; 0.018818; 0.018527; 0.018400; 0.110113
 0.000000; 0.000124; 0.002601;-0.003974;-0.013660;-0.025014;-0.029399;-0.030522;-0.030818;-0.030907;-1.035536
 0.000000; 0.000079; 0.008264; 0.032244; 0.029907;-0.020544;-0.081054;-0.115658;-0.130422;-0.136069; 0.161515
 0.000000; 0.000097; 0.007105; 0.019761;-0.001008;-0.073730;-0.154301;-0.199877;-0.219276;-0.226690;-0.143669
-0.000000;-0.000030;-0.001539;-0.003205;-0.019186;-0.093929;-0.173776;-0.217514;-0.235882;-0.242867; 0.137861
 0.000000; 0.000088; 0.002266;-0.000455;-0.018742;-0.093869;-0.164977;-0.202120;-0.217455;-0.223252;-0.816305
 0.000000; 0.000182; 0.008036; 0.018158; 0.002282;-0.036941;-0.066351;-0.080307;-0.085862;-0.087933;-0.806794
 0.000000; 0.000092; 0.005548; 0.027195; 0.086506; 0.198737; 0.297975; 0.349726; 0.371125; 0.379219;-0.201433
 0.000000;-0.000011;-0.004476;-0.027669;-0.055918;-0.088560;-0.108487;-0.117075;-0.120357;-0.121562;-0.431899
 0.000000; 0.000011; 0.000369;-0.001904; 0.002188; 0.049058; 0.105676; 0.137969; 0.151725; 0.156982;-0.052766
 0.000000; 0.000224; 0.004308; 0.017761; 0.018438;-0.013335;-0.039607;-0.052549;-0.057786;-0.059752;-0.791349
 0.000000; 0.000004; 0.000475; 0.042900; 0.347500; 0.846539; 1.214813; 1.393077; 1.464817; 1.491691;-0.025209
-0.000000;-0.000164;-0.026973;-0.177311;-0.335958;-0.451415;-0.540490;-0.587173;-0.606611;-0.613987;-0.005341
-0.000000;-0.000071;-0.002781;-0.039174;-0.317537;-0.818023;-1.193148;-1.374341;-1.447108;-1.474342; 0.074663
-0.000000;-0.000200;-0.011257;-0.036301;-0.076310;-0.116762;-0.140283;-0.150792;-0.154915;-0.156446; 0.543625
-0.000000;-0.000114;-0.004254;-0.002841; 0.017876; 0.041418; 0.054273; 0.059573; 0.061564; 0.062290; 0.694741
-0.000000;-0.000206;-0.024848;-0.218847;-0.795842;-1.539810;-2.052332;-2.295179;-2.392215;-2.428476; 1.084941
-0.000000;-0.000023;-0.001142;-0.002014;-0.001686;-0.000920; 0.000685; 0.001783; 0.002279; 0.002473; 0.116362
-0.000000;-0.000381;-0.020966;-0.070166;-0.197890;-0.446967;-0.652905;-0.756776;-0.799183;-0.815150; 1.334397
 0.000000; 0.000199; 0.012440; 0.036783; 0.044196; 0.052424; 0.067183; 0.076687; 0.080896; 0.082527;-0.771257
 0.000000; 0.000240; 0.012669; 0.073737; 0.171090; 0.206728; 0.205568; 0.200583; 0.197954; 0.196885;-1.059902
 0.000000; 0.000304; 0.011411; 0.036924; 0.086089; 0.160709; 0.231965; 0.270742; 0.287034; 0.293232;-1.630111
-0.000000;-0.000047; 0.002208; 0.017686; 0.005026;-0.044716;-0.089533;-0.112582;-0.122043;-0.125611; 0.384169
-0.000000;-0.001117;-0.034405;-0.078733;-0.100219;-0.112593;-0.120402;-0.124374;-0.126029;-0.126658; 3.333248
 0.000000; 0.000131; 0.006358; 0.008520; 0.005427;-0.012890;-0.035909;-0.049506;-0.055384;-0.057644;-1.423008
-0.000000;-0.000005;-0.000507; 0.000253; 0.025053; 0.122693; 0.225281; 0.281304; 0.304809; 0.313745;-0.030894
-0.000000;-0.000040;-0.004456;-0.021521;-0.048463;-0.066598;-0.071346;-0.072171;-0.072301;-0.072323;-0.195853
-0.000000;-0.000108;-0.006537;-0.010430; 0.004934; 0.013420; 0.014316; 0.013870; 0.013571; 0.013443; 0.350738
-0.000000;-0.000059;-0.002776;-0.005026; 0.010114; 0.055505; 0.097676; 0.119554; 0.128555; 0.131953; 0.234218
 0.000000; 0.000156; 0.007056; 0.020874; 0.055803; 0.159082; 0.259932; 0.313684; 0.336046; 0.344522;-0.456717
-0.000000;-0.000003; 0.000133; 0.000053;-0.000480; 0.008036; 0.019503; 0.026247; 0.029151; 0.030265; 0.077018
 0.000000; 0.000076; 0.004048;-0.019671;-0.211338;-0.555541;-0.829748;-0.966703;-1.022448;-1.043415;-0.320410
-0.000000;-0.000037;-0.000085; 0.010703; 0.038946; 0.077441; 0.106975; 0.121546; 0.127447; 0.129662; 0.099065
 0.000000; 0.000027; 0.001416; 0.001937;-0.003479;-0.011037;-0.015804;-0.017899;-0.018706;-0.019004;-0.136615
 0.000000; 0.000010; 0.000050;-0.003581;-0.029755;-0.129425;-0.235715;-0.294279;-0.318942;-0.328332;-0.097382
-0.000000;-0.000337;-0.018608;-0.029551; 0.121657; 0.460448; 0.747967; 0.894161; 0.954003; 0.976555; 1.311339
 0.000000; 0.000143; 0.022679; 0.212408; 0.731759; 1.372979; 1.812656; 2.020805; 2.103940; 2.135000;-0.781740
 0.000000; 0.000056; 0.003026; 0.007369; 0.007763;-0.002161;-0.015602;-0.023630;-0.027112;-0.028452;-0.256293
-0.000000;-0.000271;-0.012371;-0.044213;-0.045392; 0.074489; 0.199670; 0.266865; 0.294869; 0.305490; 1.385830
 0.000000; 0.000786; 0.035517; 0.083156; 0.083570; 0.050039; 0.020402; 0.005497;-0.000567;-0.002846;-3.420317
-0.000000;-0.000028;-0.001003;-0.001775;-0.001071; 0.000804; 0.001574; 0.001777; 0.001831; 0.001848; 0.169834
 0.000000; 0.000039; 0.003925; 0.011723; 0.007914; 0.001411;-0.001272;-0.001980;-0.002166;-0.002222; 0.087124
-0.000000;-0.000139;-0.007345;-0.013996; 0.081285; 0.297600; 0.480237; 0.573268; 0.611406; 0.625789; 0.099797
-0.000000;-0.000627;-0.012791;-0.023767;-0.048897;-0.066057;-0.071119;-0.072398;-0.072758;-0.072873; 1.722799
 0.000000; 0.000040; 0.001859; 0.004687; 0.006847; 0.006601; 0.005676; 0.005129; 0.004896; 0.004807;-0.210224
-0.000000;-0.000033;-0.001326;-0.001750;-0.001304;-0.002070;-0.003914;-0.005152;-0.005709;-0.005926; 0.200239
-0.000000;-0.000476;-0.023058;-0.061505;-0.065289;-0.041165;-0.026031;-0.019950;-0.017719;-0.016913; 2.010943
 0.000000; 0.000010; 0.000301; 0.000364;-0.016488;-0.090655;-0.167803;-0.209697;-0.227239;-0.233903;-0.100294
 0.000000; 0.000279; 0.015301; 0.059546; 0.113449; 0.109017; 0.075725; 0.053888; 0.044253; 0.040528;-1.055248
-0.000000;-0.000123;-0.007173;-0.049563;-0.164125;-0.278295;-0.334346;-0.355943;-0.363816;-0.366655;-0.656743
-0.000000;-0.000107;-0.006258;-0.032788;-0.072269;-0.088682;-0.093160;-0.094561;-0.095049;-0.095223; 0.507753
 0.000000; 0.000136; 0.008859; 0.032598; 0.011296;-0.094371;-0.197502;-0.252305;-0.275084;-0.283716;-0.393467
-0.000000;-0.000335;-0.018273;-0.009600; 0.255464; 0.756289; 1.153855; 1.351522; 1.431822; 1.462004; 1.032162
 0.000000; 0.000020; 0.000252;-0.007336;-0.027977;-0.039907;-0.041904;-0.041761;-0.041554;-0.041456;-0.237238
-0.000000;-0.000050;-0.003118;-0.008711; 0.010941; 0.100692; 0.194354; 0.245342; 0.266715; 0.274837; 0.165299
 0.000000; 0.000078; 0.003125;-0.011140;-0.058405;-0.092248;-0.115004;-0.126451;-0.131153;-0.132929;-0.033725
 0.000000; 0.000021; 0.002409; 0.003165;-0.029435;-0.099893;-0.166822;-0.202795;-0.217837;-0.223550; 0.130431
 0.000000; 0.000014; 0.001293; 0.015732; 0.101435; 0.302031; 0.478599; 0.569454; 0.606795; 0.620887; 0.035201
-0.000000;-0.000153;-0.024518;-0.213283;-0.739846;-1.450523;-1.956305;-2.198706;-2.295931;-2.332310; 0.732056
-0.000000;-0.000140;-0.010922;-0.029436;-0.018146;-0.014310;-0.015439;-0.016248;-0.016578;-0.016701; 0.107708
-0.000000;-0.000346;-0.041047;-0.204666;-0.267898;-0.168768;-0.058325; 0.001524; 0.026551; 0.036054; 0.319300
-0.000000;-0.000136;-0.009181;-0.018720;-0.022118;-0.045367;-0.071731;-0.086650;-0.093001;-0.095428; 0.408826
-0.000000;-0.000113;-0.004881;-0.012306;-0.002039; 0.023594; 0.043625; 0.053530; 0.057551; 0.059063; 0.345795
-0.000000;-0.000200;-0.008267; 0.006471; 0.125914; 0.349292; 0.532678; 0.625299; 0.663147; 0.677403; 1.208741
-0.000000;-0.000313;-0.007075;-0.017628;-0.036125;-0.048306;-0.053816;-0.056136;-0.057041;-0.057377; 1.253607
-0.000000; 0.000022; 0.008867; 0.023637; 0.004220;-0.021665;-0.040527;-0.049597;-0.053221;-0.054574;-0.073162
 0.000000; 0.000046; 0.002523; 0.007941; 0.029339; 0.113523; 0.203348; 0.252690; 0.273438; 0.281332;-0.209858
-0.000000;-0.000627;-0.012791;-0.023767;-0.048897;-0.066057;-0.071119;-0.072398;-0.072758;-0.072873; 1.722799
-0.000000;-0.000511;-0.021164;-0.074797;-0.276616;-0.646555;-0.944834;-1.094495;-1.155517;-1.178484; 1.599746
-0.000000;-0.000123;-0.006341;-0.020335;-0.038235;-0.070687;-0.102375;-0.119605;-0.126841;-0.129594; 0.347488
-0.000000;-0.000023; 0.003270; 0.007853;-0.021412;-0.030148;-0.024871;-0.020354;-0.018257;-0.017433; 0.487026
-0.000000;-0.000049;-0.003104;-0.027117;-0.126385;-0.276229;-0.392936;-0.451326;-0.475136;-0.484099; 0.312534
-0.000000;-0.000148;-0.025961;-0.158993;-0.249200;-0.165301;-0.044849; 0.023583; 0.052570; 0.063623;-0.079341
 0.000000; 0.000061; 0.000118;-0.093230;-0.600980;-1.345197;-1.866143;-2.112637;-2.210970;-2.247688;-0.472249
-0.000000;-0.000274;-0.019911;-0.083553;-0.144726;-0.152800;-0.145240;-0.140199;-0.138026;-0.137195; 1.407003
-0.000000;-0.000019;-0.002131; 0.008064; 0.063687; 0.110945; 0.135098; 0.145191; 0.149040; 0.150455;-0.176835
-0.000000;-0.000097;-0.022953;-0.141811;-0.285108;-0.421288;-0.497821;-0.529388;-0.541201;-0.545501;-1.675222
 0.000000; 0.000027; 0.002337; 0.014467; 0.060808; 0.135207; 0.192871; 0.221161; 0.232577; 0.236857;-0.226076
 0.000000; 0.000732; 0.043494; 0.132873; 0.140923; 0.029642;-0.071155;-0.121855;-0.142460;-0.150203;-3.171856
-0.000000;-0.000063;-0.003168; 0.007022; 0.049174; 0.078184; 0.089537; 0.093621; 0.095090; 0.095619; 0.082945
-0.000000;-0.000175;-0.027800;-0.192357;-0.502006;-0.889675;-1.179933;-1.323439;-1.381727;-1.403639;-0.042174
-0.000000;-0.000270;-0.018642;-0.053358;-0.058834;-0.045957;-0.032049;-0.024788;-0.021811;-0.020690; 0.704345
-0.000000;-0.000179;-0.009965;-0.039560;-0.079007;-0.096654;-0.099346;-0.098868;-0.098410;-0.098203; 0.569215
 0.000000;-0.000023;-0.008338;-0.050526;-0.009191; 0.261167; 0.531985; 0.675897; 0.735638; 0.758261;-0.493991
 0.000000; 0.000014; 0.000486; 0.029148; 0.243126; 0.629837; 0.935056; 1.086934; 1.148680; 1.171896;-0.099114
 0.000000; 0.000048; 0.001999; 0.003343; 0.003214; 0.002221; 0.001599; 0.001331; 0.001227; 0.001189;-0.283226
-0.000000;-0.000460;-0.031585;-0.129849;-0.230170;-0.287004;-0.311926;-0.321065;-0.324294;-0.325442; 1.721618
 0.000000; 0.000192; 0.011691;-0.033289;-0.458868;-1.130738;-1.608669;-1.836086;-1.927007;-1.960985;-1.212766
 0.000000; 0.000086; 0.001552; 0.002416; 0.015673; 0.030496; 0.041847; 0.047587; 0.049937; 0.050823;-0.511998
 0.000000; 0.000081; 0.008312; 0.030958; 0.025302;-0.056500;-0.148655;-0.199652;-0.221129;-0.229304; 0.100127
-0.000000;-0.000001; 0.000343; 0.003372; 0.008998; 0.021350; 0.033630; 0.040278; 0.043061; 0.044118; 0.045388
-0.000000;-0.000050;-0.002417; 0.016729; 0.146888; 0.348230; 0.497914; 0.571057; 0.600621; 0.611715; 0.232210
 0.000000; 0.000319; 0.018458; 0.064939; 0.102417; 0.122042; 0.133684; 0.139304; 0.141586; 0.142445;-1.172298
 0.000000; 0.000287; 0.006708; 0.015222; 0.048819; 0.060928; 0.057412; 0.053351; 0.051355; 0.050557;-1.533022
-0.000000;-0.000218;-0.006347;-0.010056; 0.002835; 0.022911; 0.029020; 0.029907; 0.029946; 0.029918; 1.144898
-0.000000;-0.000107;-0.009953;-0.042150;-0.074766;-0.095427;-0.103768;-0.106565;-0.107505;-0.107832; 0.062775
-0.000000; 0.000032; 0.002383; 0.023021; 0.081235; 0.176456; 0.260855; 0.305064; 0.323374; 0.330303;-0.346087
-0.000000;-0.000160;-0.010053;-0.027842;-0.016914;-0.001193; 0.001044; 0.000112;-0.000558;-0.000848; 0.587845
-0.000000;-0.000129; 0.003050; 0.021067; 0.039415; 0.036450; 0.027865; 0.023102; 0.021136; 0.020394; 0.421613
-0.000000;-0.000200;-0.009914;-0.082686;-0.421374;-0.919324;-1.276370;-1.447550;-1.516200;-1.541885; 0.806038
-0.000000;-0.000452;-0.011363;-0.057686;-0.275139;-0.612286;-0.873522;-1.003897;-1.057025;-1.077020; 1.542173
-0.000000;-0.000720;-0.013586; 0.020207; 0.268619; 0.690698; 1.019202; 1.181759; 1.247700; 1.272473; 1.242645
-0.000000;-0.000377;-0.017834;-0.057432;-0.071456;-0.082364;-0.090093;-0.093624;-0.095004;-0.095515; 0.663202
-0.000000;-0.000125;-0.001602; 0.045634; 0.339168; 0.836799; 1.212125; 1.395195; 1.469058; 1.496753; 0.902267
 0.000000; 0.000001;-0.006622;-0.031491;-0.025886;-0.015956;-0.003403; 0.004545; 0.008068; 0.009434;-0.713421
 0.000000; 0.000125; 0.004878; 0.013831; 0.022101; 0.010720; 0.001132;-0.003151;-0.004795;-0.005400;-0.964739
-0.000000;-0.000176;-0.008126;-0.033636;-0.063283;-0.044742;-0.010327; 0.010193; 0.019018; 0.022400; 0.994773
 0.000000; 0.000201; 0.009611; 0.034115; 0.188553; 0.532290; 0.822273; 0.968722; 1.028475; 1.050965;-1.265475
 0.000000; 0.000349; 0.021565; 0.055778; 0.011252;-0.114641;-0.234125;-0.297715;-0.324180;-0.334214;-0.981204
-0.000000; 0.000048; 0.006889; 0.016210;-0.015325;-0.044735;-0.062680;-0.071178;-0.074595;-0.075876; 0.126666
-0.000000;-0.000180;-0.004914;-0.018375;-0.047114;-0.082676;-0.123791;-0.147932;-0.158343;-0.162340; 1.369588
 0.000000; 0.000146; 0.007833; 0.029920; 0.091574; 0.237937; 0.374334; 0.446168; 0.475943; 0.487214;-0.733842
-0.000000;-0.000353;-0.014884;-0.054399;-0.250378;-0.621896;-0.921293;-1.070979;-1.131901;-1.154814; 1.443404
-0.000000;-0.000059;-0.000004;-0.007099;-0.051197;-0.093806;-0.122158;-0.135655;-0.141060;-0.143081; 0.737854
-0.000000;-0.000112;-0.003532;-0.002691;-0.004443;-0.022432;-0.035924;-0.042279;-0.044808;-0.045752; 0.120161
-0.000000;-0.000103;-0.007388;-0.020705;-0.031571;-0.105950;-0.184587;-0.226781;-0.244335;-0.250987; 0.313896
-0.000000;-0.000290;-0.015878;-0.059481;-0.109284;-0.125667;-0.128353;-0.128864;-0.129005;-0.129052; 1.327675
-0.000000;-0.000088;-0.005059; 0.015678; 0.224434; 0.600871; 0.899358; 1.048198; 1.108752; 1.131526; 0.091658
 0.000000; 0.000653; 0.030734; 0.091140; 0.137206; 0.165216; 0.180594; 0.187388; 0.190036; 0.191017;-2.645165
