-0.000000;-0.000017;-0.000938; 0.031699; 0.213957; 0.484376; 0.678244; 0.771068; 0.808269; 0.822184;-0.196946
 0.000000; 0.000042; 0.001746; 0.003939; 0.004063; 0.001187;-0.000746;-0.001565;-0.001874;-0.001987;-0.241374
 0.000000;-0.000001; 0.000172; 0.001165; 0.012726; 0.060158; 0.108092; 0.133874; 0.144638; 0.148723; 0.055681
-0.000000;-0.000160;-0.014021;-0.036802;-0.010365; 0.012608; 0.023844; 0.028583; 0.030408; 0.031082; 0.172438
 0.000000; 0.000015; 0.001111; 0.005543; 0.037217; 0.172667; 0.318988; 0.399612; 0.433544; 0.446458;-0.060578
 0.000000; 0.001656; 0.036173; 0.054752; 0.049183; 0.055490; 0.060036; 0.061656; 0.062191; 0.062374;-3.904050
 0.000000; 0.000045; 0.000645;-0.017233;-0.045875;-0.056413;-0.056067;-0.054272;-0.053289;-0.052884;-0.294124
-0.000000;-0.000039;-0.000683; 0.022394; 0.232943; 0.637200; 0.952005; 1.107038; 1.169798; 1.193357; 0.360757
 0.000000; 0.000198; 0.012023; 0.030188; 0.022360; 0.021755; 0.029521; 0.034646; 0.036885; 0.037747;-0.874682
-0.000000;-0.000043;-0.002306;-0.012012;-0.042593;-0.116084;-0.186543;-0.223798;-0.239239;-0.245083; 0.201764
 0.000000; 0.000146; 0.008678; 0.075270; 0.376666; 0.881115; 1.274666; 1.469724; 1.548901; 1.578654;-0.956049
 0.000000; 0.000216; 0.005674; 0.014276; 0.039903; 0.078093; 0.111959; 0.130099; 0.137698; 0.140587;-1.020547
-0.000000;-0.000096;-0.003281;-0.033669;-0.221931;-0.526456;-0.758567;-0.872959;-0.919324;-0.936738; 0.631900
-0.000000;-0.000101;-0.009585; 0.001434; 0.182875; 0.448150; 0.638764; 0.730595; 0.767507; 0.781329;-0.086529
-0.000000; 0.000004; 0.000475; 0.000904;-0.007843;-0.051315;-0.101837;-0.130464;-0.142634;-0.147282;-0.000331
-0.000000; 0.000002;-0.000521;-0.007346;-0.011265;-0.008094;-0.003004; 0.000039; 0.001352; 0.001856;-0.144475
 0.000000; 0.000010; 0.000631; 0.011972; 0.100485; 0.271758; 0.408115; 0.476275; 0.504047; 0.514499; 0.523776
 0.000000; 0.000040; 0.002249; 0.009589; 0.015763; 0.015956; 0.015482; 0.015281; 0.015210; 0.015185;-0.193159
-0.000000;-0.000224;-0.001220; 0.003185;-0.037437;-0.191994;-0.345185;-0.426992;-0.461042;-0.473950; 0.487227
-0.000000;-0.000113;-0.000959; 0.009701; 0.044029; 0.179106; 0.314994; 0.387564; 0.417749; 0.429187; 0.739493
 0.000000; 0.000013; 0.000699;-0.034047;-0.303424;-0.767912;-1.121441;-1.294704;-1.364748;-1.391030;-0.043310
-0.000000;-0.000382;-0.020285;-0.027222; 0.201291; 0.631020; 0.964190; 1.128629; 1.195286; 1.220323; 1.629348
-0.000000;-0.000243;-0.009233;-0.015238; 0.073413; 0.287671; 0.469665; 0.562521; 0.600612; 0.614980; 1.341851
-0.000000;-0.000032;-0.004696;-0.008303;-0.029130;-0.161145;-0.297685;-0.371301;-0.402038;-0.413702;-0.283874
 0.000000; 0.000091; 0.008353; 0.033011; 0.057514; 0.123050; 0.193182; 0.232225; 0.248746; 0.255046; 0.129200
 0.000000; 0.000021;-0.001754;-0.005960; 0.117722; 0.293163; 0.390429; 0.430434; 0.445462; 0.450946;-0.484822
-0.000000;-0.000010;-0.000341;-0.001611;-0.006529;-0.011312;-0.013631;-0.014497;-0.014806;-0.014916; 0.062084
-0.000000;-0.000126;-0.006876;-0.004601; 0.031707; 0.058329; 0.071951; 0.077852; 0.080145; 0.080994; 0.257004
-0.000000; 0.000013; 0.002865; 0.002860;-0.013842;-0.023173;-0.030096;-0.033877;-0.035477;-0.036088; 0.417265
-0.000000;-0.000078;-0.006327;-0.015379; 0.092083; 0.332954; 0.526310; 0.622201; 0.661089; 0.675695; 0.265799
-0.000000;-0.000074;-0.003255;-0.025810;-0.027259; 0.118819; 0.280117; 0.368471; 0.405557; 0.419658; 0.500085
 0.000000; 0.000456; 0.014348; 0.052080; 0.192615; 0.479030; 0.725673; 0.852331; 0.904387; 0.924035;-1.322387
 0.000000; 0.000030; 0.005006; 0.024010; 0.019019;-0.006331;-0.031175;-0.044698;-0.050381;-0.052543; 0.102860
-0.000000;-0.000128;-0.005781;-0.014148;-0.032917;-0.063135;-0.091103;-0.106188;-0.112511;-0.114915; 0.768217
 0.000000; 0.000022; 0.001105; 0.001905;-0.006244;-0.016617;-0.020799;-0.022124;-0.022557;-0.022707;-0.151610
 0.000000; 0.000219; 0.016103; 0.057038; 0.082654; 0.086809; 0.087621; 0.088131; 0.088378; 0.088478;-1.175200
 0.000000;-0.000012;-0.005810;-0.014098; 0.013976; 0.001713;-0.032499;-0.054463;-0.064151;-0.067898;-0.982274
 0.000000; 0.000232; 0.012283; 0.037187; 0.053396; 0.093920; 0.138663; 0.163541; 0.174040; 0.178039;-0.778847
-0.000000;-0.000063;-0.004278;-0.024902;-0.078350;-0.192033;-0.299125;-0.355931;-0.379541;-0.388488; 0.520163
 0.000000; 0.000537; 0.024264; 0.054813; 0.045403; 0.027579; 0.016638; 0.011469; 0.009381; 0.008597;-2.244189
-0.000000;-0.000005;-0.000132;-0.028656;-0.207776;-0.515937;-0.759994;-0.881974;-0.931656;-0.950349; 0.074571
 0.000000; 0.000366; 0.015063; 0.032464; 0.002092;-0.026916;-0.038687;-0.042756;-0.044170;-0.044670;-0.799736
 0.000000; 0.000005;-0.000789; 0.057383; 0.494215; 1.188729; 1.690016; 1.930187; 2.026451; 2.062458; 0.215959
 0.000000; 0.000053; 0.004401; 0.028480; 0.057109; 0.072910; 0.083729; 0.089735; 0.092323; 0.093319; 0.111040
 0.000000; 0.000127; 0.003978;-0.003443;-0.036595;-0.051536;-0.057085;-0.059939;-0.061192;-0.061680;-0.305202
 0.000000; 0.000049; 0.002929; 0.011241; 0.020927;-0.001669;-0.032788;-0.050569;-0.058124;-0.061008;-0.212893
 0.000000; 0.000308; 0.012794; 0.008534;-0.161081;-0.510186;-0.798202;-0.943768;-1.003274;-1.025691;-1.374241
 0.000000; 0.000110; 0.020422; 0.132312; 0.197566; 0.238154; 0.291644; 0.323487; 0.337203; 0.342464;-0.700456
 0.000000; 0.000224; 0.005711;-0.017982;-0.224368;-0.567099;-0.832379;-0.963993;-1.017476;-1.037584; 0.096400
-0.000000;-0.000412;-0.015113;-0.016652;-0.007193;-0.011826;-0.017794;-0.020554;-0.021603;-0.021985; 1.949576
-0.000000;-0.000218;-0.010576;-0.009800; 0.111247; 0.329833; 0.501002; 0.585923; 0.620408; 0.633369; 0.777691
 0.000000; 0.000003; 0.000680; 0.001432;-0.010454;-0.052964;-0.099481;-0.125533;-0.136576;-0.140791; 0.063684
-0.000000;-0.000038; 0.000028;-0.001682;-0.021546;-0.075185;-0.136322;-0.171348;-0.186320;-0.192051; 0.316860
 0.000000; 0.000074; 0.006024; 0.036703; 0.079093; 0.119137; 0.150144; 0.165907; 0.172376; 0.174817;-0.158207
 0.000000; 0.000071; 0.008337; 0.021191;-0.000148;-0.058897;-0.116119;-0.146591;-0.159257;-0.164056; 0.081154
 0.000000; 0.000136; 0.006710; 0.006234;-0.026010;-0.073491;-0.107956;-0.124731;-0.131510;-0.134055;-0.729976
-0.000000;-0.000273;-0.015495;-0.039949;-0.020704; 0.008018; 0.027727; 0.037213; 0.041032; 0.042463; 0.642539
 0.000000; 0.000359; 0.016036; 0.003412;-0.263926;-0.751368;-1.125301;-1.308813;-1.383025;-1.410875;-1.412381
-0.000000;-0.000150;-0.009481;-0.023928;-0.020194;-0.028240;-0.039822;-0.046342;-0.049093;-0.050140; 0.513708
 0.000000; 0.000106; 0.003437; 0.011195; 0.065358; 0.124238; 0.157177; 0.171390; 0.176874; 0.178898;-0.667123
 0.000000; 0.000043; 0.003539; 0.009685;-0.007671;-0.079462;-0.156638;-0.199310;-0.217304;-0.224157;-0.021178
 0.000000; 0.000331; 0.017524; 0.049070; 0.067128; 0.076497; 0.081147; 0.083002; 0.083687; 0.083935;-1.486874
 0.000000; 0.000387; 0.025577; 0.095348; 0.175974; 0.260840; 0.322964; 0.353326; 0.365589; 0.370189;-1.840603
-0.000000; 0.000029; 0.002972;-0.013012;-0.168475;-0.481619;-0.744638;-0.878620;-0.933546;-0.954259;-0.076886
-0.000000; 0.000008; 0.002283;-0.016971;-0.211283;-0.536144;-0.787012;-0.911506;-0.962110;-0.981137; 0.181048
 0.000000; 0.000089; 0.008179; 0.025794; 0.039336; 0.067545; 0.086587; 0.094981; 0.098213; 0.099402; 0.018854
-0.000000;-0.000126;-0.006387;-0.024533;-0.216132;-0.619356;-0.948442;-1.113816;-1.181274;-1.206667; 0.563826
 0.000000; 0.000121; 0.006364; 0.025353; 0.039685;-0.019607;-0.096776;-0.140620;-0.159223;-0.166322;-0.506148
 0.000000; 0.000184; 0.008709; 0.028602; 0.059097; 0.115981; 0.181359; 0.218657; 0.234546; 0.240618;-1.208110
-0.000000;-0.000215;-0.014341;-0.054383;-0.088226;-0.115884;-0.134933;-0.144165;-0.147890;-0.149288; 0.427456
 0.000000; 0.000012; 0.000907; 0.011418; 0.033128; 0.044815; 0.049724; 0.051799; 0.052614; 0.052918;-0.073280
-0.000000;-0.000011;-0.000350; 0.008845; 0.013572; 0.003148;-0.005888;-0.010390;-0.012222;-0.012911; 0.079588
-0.000000;-0.000177;-0.009547;-0.023689;-0.022347;-0.000449; 0.022735; 0.035292; 0.040538; 0.042530; 0.909836
-0.000000;-0.000004; 0.000997;-0.021353;-0.190409;-0.472735;-0.693018;-0.802604;-0.847170;-0.863929; 0.222754
 0.000000; 0.000195; 0.012509; 0.035389; 0.016821;-0.011642;-0.029253;-0.037332;-0.040533;-0.041726;-0.584220
 0.000000; 0.000111; 0.022308; 0.191506; 0.609287; 1.134568; 1.505013; 1.682913; 1.754373; 1.781128;-0.053062
-0.000000;-0.000136;-0.009176;-0.033250;-0.040109;-0.026857;-0.017969;-0.014284;-0.012912;-0.012413; 0.656576
-0.000000;-0.000283;-0.018503;-0.061676;-0.095594;-0.154893;-0.214995;-0.247725;-0.261446;-0.266661; 0.884661
-0.000000;-0.000190;-0.008290;-0.026207;-0.031811;-0.044010;-0.056571;-0.063037;-0.065666;-0.066654; 0.300709
-0.000000;-0.000335;-0.020278;-0.047301;-0.023652; 0.017788; 0.050784; 0.067145; 0.073768; 0.076253; 0.715700
 0.000000; 0.000018; 0.000249; 0.000231;-0.124688;-0.503840;-0.845096;-1.021029;-1.093343;-1.120632;-0.337066
-0.000000;-0.000021; 0.000515; 0.007104; 0.021351; 0.041561; 0.054639; 0.060597; 0.062942; 0.063813; 0.195597
-0.000000;-0.000172;-0.009911;-0.035341;-0.050796;-0.027800; 0.005112; 0.024213; 0.032380; 0.035506; 0.773769
-0.000000;-0.000195;-0.010421;-0.070107;-0.283048;-0.574218;-0.785904;-0.888676;-0.930114;-0.945649; 0.985304
 0.000000; 0.000056; 0.005754; 0.014932; 0.011810; 0.008654; 0.003991; 0.001307; 0.000180;-0.000247;-0.014795
-0.000000;-0.000097;-0.005963;-0.019258;-0.019501; 0.051131; 0.139270; 0.189662; 0.211129; 0.219334; 0.402360
-0.000000;-0.000797;-0.049540;-0.293013;-0.936876;-1.770205;-2.345871;-2.618205;-2.726895;-2.767490; 2.752681
-0.000000;-0.000260;-0.014689;-0.055713;-0.110506;-0.161629;-0.195018;-0.210499;-0.216619;-0.218896; 1.007326
 0.000000; 0.000107; 0.010933; 0.051082; 0.066416;-0.004738;-0.090920;-0.139052;-0.159364;-0.167100; 0.245469
-0.000000;-0.000178;-0.005621;-0.024626;-0.045570;-0.063522;-0.070161;-0.071878;-0.072338;-0.072479;-0.055159
-0.000000;-0.000159;-0.006476;-0.010335;-0.147577;-0.487238;-0.770030;-0.911715;-0.969358;-0.991032; 1.129393
-0.000000;-0.000171;-0.010487;-0.022889;-0.008127; 0.027190; 0.051260; 0.061959; 0.066089; 0.067610; 1.211594
-0.000000;-0.000229;-0.013752;-0.034532;-0.048207;-0.067626;-0.069396;-0.066770;-0.065143;-0.064454; 0.425525
-0.000000;-0.000323;-0.010706;-0.031709;-0.049458;-0.051421;-0.053776;-0.055437;-0.056183;-0.056473; 1.310927
 0.000000; 0.000026; 0.001246; 0.005122; 0.008474; 0.006064; 0.002843; 0.001055; 0.000301; 0.000015;-0.136103
 0.000000; 0.000054; 0.002517; 0.011584; 0.023180; 0.023216; 0.019715; 0.017517; 0.016565; 0.016199;-0.166742
-0.000000;-0.000646;-0.032071;-0.100760;-0.223111;-0.471341;-0.694451;-0.811106;-0.859377;-0.877641; 2.440421
-0.000000;-0.000072;-0.001907; 0.008384; 0.038889; 0.065944; 0.080639; 0.087066; 0.089571; 0.090499; 0.502044
 0.000000; 0.000100; 0.003914; 0.020759; 0.058866; 0.095704; 0.122376; 0.135249; 0.140404; 0.142330;-0.918826
-0.000000;-0.000071;-0.000326; 0.014998; 0.040976; 0.056441; 0.055073; 0.051449; 0.049519; 0.048731; 0.671178
 0.000000; 0.000299; 0.007339; 0.030882; 0.099479; 0.189160; 0.266585; 0.307897; 0.325182; 0.331751;-1.111383
-0.000000;-0.000064;-0.003814;-0.016336;-0.042031;-0.065034;-0.079907;-0.086694;-0.089349;-0.090332; 0.656264
 0.000000; 0.000156; 0.002997; 0.013980; 0.057403; 0.083287; 0.096501; 0.102444; 0.104793; 0.105669;-1.314066
-0.000000;-0.000053;-0.003587;-0.011343;-0.030978;-0.052174;-0.062397;-0.066195;-0.067544;-0.068025; 0.008128
 0.000000; 0.000034;-0.000594;-0.032670;-0.277473;-0.747967;-1.111756;-1.289761;-1.361605;-1.388542;-0.488021
 0.000000; 0.000201; 0.012839; 0.024933;-0.004430;-0.020274;-0.019300;-0.017052;-0.015941;-0.015500;-1.109581
 0.000000; 0.000375; 0.019117; 0.054948; 0.079651; 0.060360; 0.029935; 0.012761; 0.005536; 0.002790;-1.730093
 0.000000; 0.000326; 0.019372; 0.096301; 0.391581; 0.873391; 1.237090; 1.414532; 1.486120; 1.512961;-1.335158
 0.000000; 0.000580; 0.020959; 0.031822; 0.010311; 0.013645; 0.019624; 0.021322; 0.021697; 0.021788;-1.956390
 0.000000; 0.000049; 0.003650; 0.013237; 0.001052;-0.050316;-0.099884;-0.126321;-0.137335;-0.141512;-0.305170
 0.000000; 0.000008;-0.000258;-0.003640;-0.006877;-0.009517;-0.011054;-0.011707;-0.011955;-0.012046;-0.090762
 0.000000; 0.000231; 0.008890; 0.008107; 0.096577; 0.427989; 0.733962; 0.892375; 0.957548; 0.982150;-0.860456
 0.000000; 0.000217; 0.006173; 0.023515; 0.060573; 0.124009; 0.196543; 0.238720; 0.256858; 0.263815;-1.073238
 0.000000; 0.000009; 0.000716;-0.000790;-0.048397;-0.174593;-0.286963;-0.344925;-0.368767;-0.377767; 0.003210
 0.000000; 0.000012;-0.002027;-0.012349;-0.029887;-0.049424;-0.056006;-0.057358;-0.057621;-0.057682;-0.444839
 0.000000;-0.000019;-0.006843;-0.015801; 0.003082; 0.007560; 0.004494; 0.002128; 0.001063; 0.000649;-0.529614
 0.000000; 0.000248; 0.009869; 0.045125; 0.086062; 0.019774;-0.071868;-0.123699;-0.145617;-0.153969;-0.709288
 0.000000; 0.000002;-0.002300;-0.015619;-0.029072;-0.027364;-0.013470;-0.003824; 0.000517; 0.002207;-0.337445
 0.000000;-0.000016;-0.001645;-0.002149; 0.013655; 0.011986;-0.006741;-0.019826;-0.025725;-0.028023; 0.062970
 0.000000; 0.000062;-0.000846;-0.063579;-0.439301;-1.031621;-1.459723;-1.665205;-1.747646;-1.778495;-0.797636
 0.000000; 0.000036; 0.001901; 0.007146;-0.008756;-0.106069;-0.209494;-0.265817;-0.289412;-0.298378;-0.196335
-0.000000;-0.000058; 0.001322; 0.001794;-0.025910;-0.035342;-0.034978;-0.033941;-0.033422;-0.033216; 0.872609
 0.000000; 0.000009; 0.000718;-0.031867;-0.293171;-0.734482;-1.063696;-1.223562;-1.287964;-1.312098; 0.009182
 0.000000; 0.000041; 0.001828; 0.006831; 0.013927; 0.017111; 0.019212; 0.020415; 0.020941; 0.021144;-0.214491
 0.000000; 0.000172; 0.008812; 0.028738; 0.028613;-0.047633;-0.132381;-0.179153;-0.198850;-0.206348;-0.951694
 0.000000; 0.000005;-0.000128;-0.000793;-0.000806;-0.002277;-0.003423;-0.003945;-0.004148;-0.004224;-0.072895
 0.000000; 0.000137; 0.024398; 0.192255; 0.537683; 0.945936; 1.238972; 1.381695; 1.439369; 1.461012; 0.045648
 0.000000; 0.000707; 0.032368; 0.125386; 0.438784; 0.975691; 1.387305; 1.588730; 1.670044; 1.700536;-2.730258
-0.000000;-0.000203;-0.013458;-0.080058;-0.307857;-0.689324;-0.988280;-1.136755;-1.197073;-1.219746; 0.413156
 0.000000; 0.000089; 0.002710;-0.014388;-0.076356;-0.134422;-0.163230;-0.174461;-0.178570;-0.180053;-0.742358
-0.000000;-0.000012; 0.000297;-0.064197;-0.463367;-1.063450;-1.491704;-1.696299;-1.778231;-1.808868; 0.307459
 0.000000; 0.000487; 0.019482; 0.051337; 0.053452; 0.075301; 0.111909; 0.133838; 0.143279; 0.146898;-1.656602
 0.000000; 0.000611; 0.029373; 0.086649; 0.072491;-0.072818;-0.212766;-0.286282;-0.316708;-0.328219;-2.916179
-0.000000;-0.000176;-0.022054;-0.112737;-0.018513; 0.192609; 0.317868; 0.370904; 0.391088; 0.398492; 0.975022
-0.000000;-0.000058;-0.000129;-0.005059;-0.032016;-0.103206;-0.181530;-0.225173;-0.243607;-0.250631; 0.653908
 0.000000; 0.000261; 0.007635; 0.029005; 0.128774; 0.218155; 0.252614; 0.263059; 0.266333; 0.267433;-1.448501
 0.000000; 0.000341; 0.017977; 0.053265; 0.067229; 0.072227; 0.071705; 0.070418; 0.069727; 0.069444;-0.925608
 0.000000; 0.000128; 0.003326;-0.045796;-0.339322;-0.796605;-1.128731;-1.288750;-1.353056;-1.377135;-0.946000
-0.000000;-0.000152;-0.006356;-0.026286;-0.059108;-0.084674;-0.105118;-0.116131;-0.120770;-0.122537; 0.922651
 0.000000; 0.000048; 0.004344; 0.050669; 0.310179; 0.736299; 1.056281; 1.212602; 1.275744; 1.299431;-0.013627
-0.000000;-0.000100;-0.006176;-0.020668;-0.047616;-0.081255;-0.104480;-0.115269;-0.119524;-0.121105; 0.335399
-0.000000;-0.000028;-0.002290;-0.010943;-0.045859;-0.146357;-0.245118;-0.298099;-0.320202;-0.328588; 0.003174
-0.000000;-0.000269;-0.013815;-0.053547;-0.113415;-0.222726;-0.329481;-0.387118;-0.411227;-0.420383; 1.240982
-0.000000;-0.000244;-0.009920;-0.025051;-0.053659;-0.107743;-0.157958;-0.184457;-0.195447;-0.199609; 1.320262
-0.000000;-0.000726;-0.041184;-0.117821;-0.150163;-0.138972;-0.122580;-0.113948;-0.110415;-0.109085; 2.765597
 0.000000; 0.000366; 0.015063; 0.032464; 0.002092;-0.026916;-0.038687;-0.042756;-0.044170;-0.044670;-0.799736
-0.000000;-0.000155;-0.011672;-0.021539; 0.106447; 0.345134; 0.529988; 0.621169; 0.658117; 0.671993; 0.443012
 0.000000; 0.000023; 0.000748;-0.001081;-0.004815; 0.004664; 0.020646; 0.030444; 0.034713; 0.036357;-0.162014
-0.000000; 0.000036; 0.005878; 0.022486; 0.029576; 0.014780;-0.010185;-0.025405;-0.032020;-0.034566; 0.344189
 0.000000; 0.000172; 0.011483; 0.084745; 0.454754; 1.068212; 1.527504; 1.750748; 1.840692; 1.874397;-0.349841
 0.000000; 0.000247; 0.015670; 0.045582; 0.040232; 0.022695; 0.012005; 0.007355; 0.005563; 0.004903;-0.793744
-0.000000;-0.000182;-0.028029;-0.211082;-0.679461;-1.315550;-1.773196;-1.993744;-2.082399;-2.115599; 0.076476
-0.000000;-0.000154;-0.007981;-0.020610;-0.020631;-0.016667;-0.019897;-0.023085;-0.024629;-0.025244; 0.879252
-0.000000;-0.000205;-0.014194;-0.103059;-0.449321;-0.949899;-1.304540;-1.473647;-1.541333;-1.566640; 0.525448
 0.000000; 0.000047; 0.005654; 0.016529; 0.019944; 0.032476; 0.040863; 0.044495; 0.045884; 0.046394; 0.120634
-0.000000;-0.000638;-0.052028;-0.296998;-0.794915;-1.386219;-1.789916;-1.980785;-2.056982;-2.085446; 2.051053
-0.000000;-0.001084;-0.046507;-0.108645;-0.077749;-0.065280;-0.082814;-0.095911;-0.101799;-0.104085; 3.617743
 0.000000; 0.000012; 0.003229;-0.003429;-0.046529;-0.037206;-0.004255; 0.016428; 0.025443; 0.028913; 0.275100
 0.000000; 0.000282; 0.015153; 0.049836; 0.085024; 0.107037; 0.117773; 0.122206; 0.123886; 0.124502;-1.050446
-0.000000; 0.000001;-0.000160; 0.001679; 0.037355; 0.165251; 0.291907; 0.359369; 0.387408; 0.398032;-0.053976
-0.000000;-0.000167;-0.008861; 0.021403; 0.213174; 0.393233; 0.486743; 0.526043; 0.541083; 0.546618; 0.270316
-0.000000;-0.000198;-0.028503;-0.214157;-0.720602;-1.439121;-1.957950;-2.207335;-2.307431;-2.344892; 0.147363
 0.000000; 0.000165; 0.007432; 0.022249; 0.002610;-0.113944;-0.230068;-0.292010;-0.317785;-0.327555;-0.988446
 0.000000; 0.000407; 0.016467; 0.024389;-0.006889;-0.041105;-0.053864;-0.057397;-0.058420;-0.058750;-2.253076
 0.000000; 0.000428; 0.022651; 0.078499; 0.126111; 0.076321;-0.006493;-0.055584;-0.076681;-0.084766;-1.488066
 0.000000; 0.000151; 0.013205; 0.049721; 0.057885; 0.050598; 0.035347; 0.025283; 0.020787; 0.019041;-0.005784
-0.000000;-0.000083; 0.002526; 0.056097; 0.229302; 0.497000; 0.704427; 0.807553; 0.849497; 0.865272; 0.616624
 0.000000; 0.000015; 0.000769; 0.029291; 0.196647; 0.445717; 0.622861; 0.707433; 0.741298; 0.753961;-0.106919
 0.000000; 0.000072; 0.006948; 0.015053; 0.010756; 0.051178; 0.101213; 0.129420; 0.141368; 0.145925;-0.022242
-0.000000;-0.000060;-0.000939;-0.006719;-0.021893;-0.019959;-0.016190;-0.014419;-0.013736;-0.013485; 0.596839
 0.000000; 0.000068; 0.005264; 0.003889;-0.017227;-0.020257;-0.014704;-0.010510;-0.008584;-0.007829;-0.136586
-0.000000;-0.000225;-0.009078;-0.026287;-0.040950;-0.098116;-0.169377;-0.210233;-0.227642;-0.234295; 1.022536
 0.000000; 0.000291; 0.010250; 0.025909; 0.082292; 0.198014; 0.299377; 0.351488; 0.372890; 0.380965;-1.728482
 0.000000; 0.000138; 0.002023; 0.004503; 0.023072; 0.036602; 0.045810; 0.050474; 0.052396; 0.053122;-0.989151
 0.000000; 0.000162; 0.008031; 0.019089;-0.019542;-0.141646;-0.250022;-0.305493;-0.328230;-0.336802;-0.615423
 0.000000; 0.000027;-0.000321;-0.005796; 0.031437; 0.140733; 0.236542; 0.285673; 0.305847; 0.313458;-0.105394
 0.000000; 0.000113; 0.008613; 0.022184;-0.009617;-0.108431;-0.209282;-0.264209;-0.287248;-0.296006;-0.147137
-0.000000;-0.000190;-0.008290;-0.026207;-0.031811;-0.044010;-0.056571;-0.063037;-0.065666;-0.066654; 0.300709
-0.000000;-0.000008;-0.000705; 0.005575; 0.022742; 0.029664; 0.030442; 0.030131; 0.029906; 0.029809;-0.047640
 0.000000; 0.000537; 0.024264; 0.054813; 0.045403; 0.027579; 0.016638; 0.011469; 0.009381; 0.008597;-2.244189
 0.000000; 0.000157; 0.011698; 0.038763; 0.061220; 0.063843; 0.055074; 0.049325; 0.046839; 0.045887;-0.039439
 0.000000; 0.000022; 0.000359;-0.056067;-0.424143;-1.001444;-1.428852;-1.636715;-1.720542;-1.751969; 0.361842
 0.000000; 0.000026; 0.001059;-0.023145;-0.184787;-0.514628;-0.793533;-0.935430;-0.993532;-1.015431;-0.110718
-0.000000;-0.000037;-0.003856;-0.004317; 0.024160;-0.031955;-0.114900;-0.162311;-0.182403;-0.190063;-0.011509
-0.000000;-0.000125;-0.007901;-0.024202;-0.033880;-0.047400;-0.064546;-0.075021;-0.079610;-0.081382; 0.526042
-0.000000;-0.000152;-0.007596;-0.024660;-0.039236;-0.089386;-0.143274;-0.172631;-0.184919;-0.189585; 0.455386
 0.000000; 0.000329; 0.008636;-0.010118;-0.040340;-0.064355;-0.079044;-0.086018;-0.088835;-0.089893;-1.953306
 0.000000; 0.000488; 0.024649; 0.044854; 0.007813;-0.028174;-0.051667;-0.063055;-0.067667;-0.069401;-1.482049
-0.000000; 0.000064; 0.006081; 0.025824; 0.028152;-0.045616;-0.131344;-0.178986;-0.199071;-0.206718;-0.088899
-0.000000;-0.000036;-0.002524;-0.011503; 0.008102; 0.085639; 0.156808; 0.193728; 0.208941; 0.214688; 0.031593
 0.000000; 0.000056;-0.000139;-0.009349;-0.030418;-0.061000;-0.080233;-0.088801;-0.092142;-0.093379;-0.530615
 0.000000; 0.000205; 0.002413;-0.002971;-0.027843;-0.054198;-0.071717;-0.080324;-0.083837;-0.085161;-0.458382
-0.000000;-0.000021; 0.002827;-0.010138;-0.199408;-0.570293;-0.876074;-1.030876;-1.094203;-1.118066; 0.516470
-0.000000;-0.000481;-0.023149;-0.058826;-0.110640;-0.225093;-0.321599;-0.370014;-0.389702;-0.397102; 1.573238
 0.000000; 0.000807; 0.037309; 0.142688; 0.349649; 0.611850; 0.803018; 0.896116; 0.933693; 0.947786;-2.692105
 0.000000; 0.000035;-0.000448;-0.014088;-0.057619;-0.148447;-0.231342;-0.274984;-0.293088;-0.299945;-0.125870
 0.000000; 0.000124; 0.009095; 0.037234; 0.067917; 0.138961; 0.212522; 0.252778; 0.269690; 0.276124;-0.338780
-0.000000;-0.000047;-0.005510;-0.014897; 0.012243; 0.055508; 0.091851; 0.111016; 0.119006; 0.122038;-0.174193
 0.000000; 0.000069; 0.001776;-0.006956;-0.006463; 0.082727; 0.184216; 0.240037; 0.263471; 0.272379;-0.296791
 0.000000; 0.000488; 0.026727; 0.089001; 0.126890; 0.123037; 0.110953; 0.104150; 0.101316; 0.100243;-1.595462
-0.000000;-0.000036; 0.001253; 0.025596; 0.061997;-0.005600;-0.095546;-0.146197;-0.167605;-0.175762;-0.797886
 0.000000; 0.000158; 0.006697; 0.019299; 0.034682; 0.047859; 0.057185; 0.061677; 0.063474; 0.064145;-0.675321
-0.000000;-0.000230;-0.014134;-0.053245;-0.111257;-0.199433;-0.275151;-0.314431;-0.330650;-0.336782; 0.870511
-0.000000;-0.000003;-0.000246; 0.000442; 0.005045; 0.007855; 0.008920; 0.009317; 0.009464; 0.009517;-0.019608
-0.000000;-0.000190;-0.014518;-0.038920;-0.039441;-0.071516;-0.102270;-0.117576;-0.123737;-0.126042; 0.199773
 0.000000; 0.000049; 0.006836; 0.018080; 0.017065; 0.061004; 0.109549; 0.135969; 0.147027; 0.151227; 0.303946
-0.000000;-0.000589;-0.024844;-0.044758;-0.023625;-0.019914;-0.028394;-0.034256;-0.036842;-0.037839; 2.039010
-0.000000;-0.000098;-0.004660;-0.004799;-0.001279;-0.007217;-0.010197;-0.011102;-0.011382;-0.011475; 0.378227
 0.000000; 0.000054; 0.005028; 0.019359; 0.029650; 0.031302; 0.030662; 0.030232; 0.030052; 0.029984;-0.024383
-0.000000;-0.000383;-0.019490;-0.018198; 0.053634; 0.142382; 0.210960; 0.245396; 0.259455; 0.264749; 1.018590
 0.000000; 0.000054; 0.002935; 0.009168; 0.054909; 0.197018; 0.330234; 0.400055; 0.428930; 0.439851;-0.233012
 0.000000; 0.000070; 0.003337; 0.009724; 0.005398;-0.019862;-0.035588;-0.042045;-0.044449;-0.045323;-0.688389
